product_URL,product_name_new,price_diff,available_quantity_new
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/224a091a-f36b-ea11-a94c-0004ffd34543,Mr Musculo Limpiador Líquido Baño Doypack Repuesto x500 ml,0.0,28
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/224a091a-f36b-ea11-a94c-0004ffd34543,Mr Musculo Limpiador Líquido Baño Doypack Repuesto x500 ml,0.0,26
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/224a091a-f36b-ea11-a94c-0004ffd34543,Mr Musculo Limpiador Líquido Baño Doypack Repuesto x500 ml,0.0,26
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/224a091a-f36b-ea11-a94c-0004ffd34543,Mr Musculo Limpiador Líquido Baño Doypack Repuesto x500 ml,0.0,26
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/224a091a-f36b-ea11-a94c-0004ffd34543,Mr Musculo Limpiador Líquido Baño Doypack Repuesto x500 ml,0.0,26
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/224a091a-f36b-ea11-a94c-0004ffd34543,Mr Musculo Limpiador Líquido Baño Doypack Repuesto x500 ml,0.0,26
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/224a091a-f36b-ea11-a94c-0004ffd34543,Mr Musculo Limpiador Líquido Baño Doypack Repuesto x500 ml,0.0,26
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/e9d0d458-fe9a-ea11-86e9-0004ffd34492,Repelente Autan Crema Tarro x196gr,0.0,8
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/e9d0d458-fe9a-ea11-86e9-0004ffd34492,Repelente Autan Crema Tarro x196gr,0.0,8
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/e9d0d458-fe9a-ea11-86e9-0004ffd34492,Repelente Autan Crema Tarro x196gr,0.0,8
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/70cc0d75-c0b3-ed11-a8de-6045bd33e08b,Repelente Stay Off Spray adultos x2Un x120ml,0.0,64
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/70cc0d75-c0b3-ed11-a8de-6045bd33e08b,Repelente Stay Off Spray adultos x2Un x120ml,0.0,64
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/70cc0d75-c0b3-ed11-a8de-6045bd33e08b,Repelente Stay Off Spray adultos x2Un x120ml,0.0,64
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/72a94eaa-4f4a-eb11-a607-000d3a910ca3,Stay Off! Familiar Repelente  De Insectos Spray x120ml,0.0,82
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/72a94eaa-4f4a-eb11-a607-000d3a910ca3,Stay Off! Familiar Repelente  De Insectos Spray x120ml,0.0,82
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/72a94eaa-4f4a-eb11-a607-000d3a910ca3,Stay Off! Familiar Repelente  De Insectos Spray x120ml,0.0,81
https://tienda.surtiapp.com.co/WithoutLoginB2B/Store/ProductDetail/a54de87e-4f4a-eb11-a607-000d3a910ca3,Stay Off! Niños Repelente  De Insectos Spray x120ml,0.0,46
